date,Open,High,Low,Close,Adj Close,Volume
1/20/2020,332.549988,359.850006,323.600006,353.160004,353.160004,57870000
1/27/2020,345.950012,352.399994,338.549988,345.089996,345.089996,32732700
2/3/2020,347.23999,375.25,346.279999,366.769989,366.769989,28579000
2/10/2020,365,385.369995,362.519989,380.399994,380.399994,22913500
2/17/2020,379.299988,392.950012,376.679993,380.070007,380.070007,18079800
2/24/2020,364.76001,391.559998,356.799988,369.029999,369.029999,44498000
3/2/2020,373.109985,393.519989,356.850006,368.970001,368.970001,37744000
3/9/2020,343.859985,364.540009,307.320007,336.299988,336.299988,42575700
3/16/2020,306.630005,350.48999,290.25,332.829987,332.829987,54637200
3/23/2020,347.890015,372.929993,339.170013,357.119995,357.119995,49033700
3/30/2020,363,383.01001,357.51001,361.76001,361.76001,34114300
4/6/2020,365.220001,381.329987,361.709991,370.720001,370.720001,29850500
4/13/2020,371.309998,449.519989,367.700012,422.959991,422.959991,65580100
4/20/2020,435.170013,447,413,424.98999,424.98999,79579900
4/27/2020,425,429,393.600006,415.269989,415.269989,42325700
5/4/2020,417.779999,442,414.869995,435.549988,435.549988,31442300
5/11/2020,436.329987,455,427.269989,454.190002,454.190002,33350300
5/18/2020,451.160004,458.970001,427.179993,429.320007,429.320007,32737700
5/25/2020,427.769989,428.5,397.859985,419.730011,419.730011,29253000
6/1/2020,418.829987,428.709991,404.25,419.600006,419.600006,22064600
6/8/2020,416,445.570007,406.5,418.070007,418.070007,31465700
6/15/2020,421.399994,453.970001,415.420013,453.720001,453.720001,26710300
6/22/2020,455.01001,474.01001,442.23999,443.399994,443.399994,27985900
6/29/2020,445.230011,492.279999,432.140015,476.890015,476.890015,25099900
7/6/2020,480.769989,555.880005,479.799988,548.72998,548.72998,46646700
7/13/2020,567.97998,575.369995,484.140015,492.98999,492.98999,93039400
7/20/2020,489.140015,506.220001,467.540009,480.450012,480.450012,43476300
7/27/2020,484.51001,497.790009,477.51001,488.880005,488.880005,32994500
8/3/2020,490.859985,510.820007,486.679993,494.730011,494.730011,25427200
8/10/2020,493.350006,497.459991,466.549988,482.679993,482.679993,23414000
8/17/2020,484.190002,498.940002,479.100006,492.309998,492.309998,18139000
8/24/2020,495.440002,549.039978,483.160004,523.890015,523.890015,44344000
8/31/2020,521.159973,557.390015,485.980011,516.049988,516.049988,37751400
9/7/2020,498.399994,522,476.809998,482.029999,482.029999,23696200
9/14/2020,480.619995,504.660004,458.600006,469.959991,469.959991,29188000
9/21/2020,467.690002,491.820007,466.320007,482.880005,482.880005,20162800
9/28/2020,489.109985,529.549988,477.880005,503.059998,503.059998,27171000
10/5/2020,506.799988,544.280029,501.700012,539.440002,539.440002,26443600
10/12/2020,548.809998,572.48999,530.030029,530.789978,530.789978,31964200
10/19/2020,537.070007,541.799988,481.350006,488.279999,488.279999,46946200
10/26/2020,487.029999,513.900024,472.209991,475.73999,475.73999,34734600
11/2/2020,478.869995,518.72998,475,514.72998,514.72998,22844800
11/9/2020,485.540009,496.519989,463.410004,482.839996,482.839996,32252700
11/16/2020,480,494.76001,477.299988,488.23999,488.23999,17789000
11/23/2020,490.459991,493.25,475.839996,491.359985,491.359985,15371500
11/30/2020,490.079987,509.470001,481.269989,498.309998,498.309998,18114800
12/7/2020,500.01001,521.48999,491.290009,503.220001,503.220001,18926200
12/14/2020,505.440002,536.369995,501.179993,534.450012,534.450012,20547100
12/21/2020,530.049988,532.619995,512.210022,513.969971,513.969971,9337800
12/28/2020,516.429993,545.5,507.130005,540.72998,540.72998,14179400
1/4/2021,539,540.799988,499.5,510.399994,510.399994,19584800
1/11/2021,507.839996,514.5,485.670013,497.980011,497.980011,24908400
1/18/2021,501,593.289978,493.540009,565.169983,565.169983,64332100
1/22/2021,582.099976,583.98999,564.349976,565.169983,565.169983,7550822
